广东组播,#genre#
深圳都市,http://14.19.178.81:4022/rtp/239.77.1.176:5146
深圳龙岗,http://14.19.178.81:4022/rtp/239.77.1.223:5146
清远文旅生活,http://14.19.178.81:4022/rtp/239.253.43.34:5146
清远新闻综合,http://14.19.178.81:4022/rtp/239.253.43.33:5146
游戏竞技,http://14.19.178.81:4022/rtp/239.77.0.211:5146
湖北卫视,http://14.19.178.81:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.19.178.81:4022/rtp/239.77.0.56:5146
湖北卫视,http://14.19.178.81:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.19.178.81:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.19.178.81:4022/rtp/239.77.1.93:5146
湖南卫视,http://14.19.178.81:4022/rtp/239.77.0.127:5146
湖南卫视,http://14.19.178.81:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.19.178.81:4022/rtp/239.77.1.129:5146
湖南卫视,http://14.19.178.81:4022/rtp/239.77.1.5:5146
湛江公共,http://14.19.178.81:4022/rtp/239.77.0.140:5146
湛江新闻综合,http://14.19.178.81:4022/rtp/239.77.0.141:5146
潮州民生,http://14.19.178.81:4022/rtp/239.253.43.75:5146
潮州综合,http://14.19.178.81:4022/rtp/239.253.43.70:5146
爱上4K,http://14.19.178.81:4022/rtp/239.253.43.219:5146
环球奇观,http://14.19.178.81:4022/rtp/239.253.43.126:5146
环球奇观,http://14.19.178.81:4022/rtp/239.77.0.224:5146
环球奇观,http://14.19.178.81:4022/rtp/239.77.1.198:5146
现代教育,http://14.19.178.81:4022/rtp/239.77.0.18:5146
现代教育,http://14.19.178.81:4022/rtp/239.77.0.213:5146
珠海-1,http://14.19.178.81:4022/rtp/239.77.0.155:5146
珠海-2,http://14.19.178.81:4022/rtp/239.77.0.154:5146
甘肃卫视,http://14.19.178.81:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.19.178.81:4022/rtp/239.77.0.76:5146
甘肃卫视,http://14.19.178.81:4022/rtp/239.77.1.57:5146
电视指南,http://14.19.178.81:4022/rtp/239.253.43.10:5146
电视指南,http://14.19.178.81:4022/rtp/239.253.43.19:5146
直播室101,http://14.19.178.81:4022/rtp/239.253.43.217:5146
直播室102,http://14.19.178.81:4022/rtp/239.253.43.153:5146
直播室103,http://14.19.178.81:4022/rtp/239.253.43.154:5146
直播室104,http://14.19.178.81:4022/rtp/239.253.43.155:5146
直播室105,http://14.19.178.81:4022/rtp/239.253.43.156:5146
直播室106,http://14.19.178.81:4022/rtp/239.253.43.157:5146
直播室107,http://14.19.178.81:4022/rtp/239.253.43.158:5146
直播室108,http://14.19.178.81:4022/rtp/239.253.43.160:5146
直播室109,http://14.19.178.81:4022/rtp/239.253.43.161:5146
直播室110,http://14.19.178.81:4022/rtp/239.253.43.162:5146
直播室111,http://14.19.178.81:4022/rtp/239.253.43.163:5146
睛彩,http://14.19.178.81:4022/rtp/239.77.1.20:5146
睛彩,http://14.19.178.81:4022/rtp/239.77.1.21:5146
睛彩,http://14.19.178.81:4022/rtp/239.77.1.22:5146
睛彩,http://14.19.178.81:4022/rtp/239.77.1.23:5146
精选1,http://14.19.178.81:4022/rtp/239.77.0.186:5146
经济科教,http://14.19.178.81:4022/rtp/239.77.0.167:5146
经济科教,http://14.19.178.81:4022/rtp/239.77.0.85:5146
经济科教,http://14.19.178.81:4022/rtp/239.77.0.8:5146
网络通道3HD,http://14.19.178.81:4022/rtp/239.77.1.187:5146
网络通道4HD,http://14.19.178.81:4022/rtp/239.77.0.235:5146
肇庆生活服务,http://14.19.178.81:4022/rtp/239.253.43.2:5146
肇庆综合,http://14.19.178.81:4022/rtp/239.253.43.1:5146
茂名公共,http://14.19.178.81:4022/rtp/239.77.0.207:5146
茂名综合,http://14.19.178.81:4022/rtp/239.77.0.206:5146
茶,http://14.19.178.81:4022/rtp/239.77.0.15:5146
西藏卫视,http://14.19.178.81:4022/rtp/239.77.0.46:5146
西藏卫视,http://14.19.178.81:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.19.178.81:4022/rtp/239.77.1.26:5146
西藏卫视,http://14.19.178.81:4022/rtp/239.77.1.49:5146
财富天下,http://14.19.178.81:4022/rtp/239.77.0.113:5146
贵州卫视,http://14.19.178.81:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.19.178.81:4022/rtp/239.77.0.59:5146
贵州卫视,http://14.19.178.81:4022/rtp/239.77.1.221:5146
辽宁卫视,http://14.19.178.81:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.19.178.81:4022/rtp/239.77.0.161:5146
辽宁卫视,http://14.19.178.81:4022/rtp/239.77.0.57:5146
辽宁卫视,http://14.19.178.81:4022/rtp/239.77.1.103:5146
重庆卫视,http://14.19.178.81:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.19.178.81:4022/rtp/239.77.0.63:5146
重庆卫视,http://14.19.178.81:4022/rtp/239.77.1.162:5146
金鹰卡通,http://14.19.178.81:4022/rtp/239.77.0.164:5146
金鹰卡通,http://14.19.178.81:4022/rtp/239.77.0.80:5146
金鹰卡通,http://14.19.178.81:4022/rtp/239.77.1.52:5146
金鹰纪实,http://14.19.178.81:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.19.178.81:4022/rtp/239.77.0.162:5146
金鹰纪实,http://14.19.178.81:4022/rtp/239.77.1.217:5146
阳江生活,http://14.19.178.81:4022/rtp/239.253.43.83:5146
阳江综合,http://14.19.178.81:4022/rtp/239.253.43.82:5146
陕西卫视,http://14.19.178.81:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.19.178.81:4022/rtp/239.77.1.54:5146
青海卫视,http://14.19.178.81:4022/rtp/239.253.43.125:5146
青海卫视,http://14.19.178.81:4022/rtp/239.77.0.71:5146
青海卫视,http://14.19.178.81:4022/rtp/239.77.1.70:5146
韶关新闻综合,http://14.19.178.81:4022/rtp/239.77.0.117:5146
香山文化,http://14.19.178.81:4022/rtp/239.253.43.63:5146
黑龙江卫视,http://14.19.178.81:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.19.178.81:4022/rtp/239.77.0.58:5146
黑龙江卫视,http://14.19.178.81:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.19.178.81:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.19.178.81:4022/rtp/239.77.1.6:5146
辽宁组播,#genre#
CCTV-1 综合,http://221.200.20.225:8866/rtp/232.0.0.27:1234
CCTV-2 财经,http://221.200.20.225:8866/rtp/232.0.0.135:1234
CCTV-3 综艺,http://221.200.20.225:8866/rtp/232.0.0.170:1234
CCTV-4 国际,http://221.200.20.225:8866/rtp/232.0.0.201:1234
CCTV-5 体育,http://221.200.20.225:8866/rtp/232.0.0.171:1234
CCTV-6 电影,http://221.200.20.225:8866/rtp/232.0.0.172:1234
CCTV-7 国防军事,http://221.200.20.225:8866/rtp/232.0.0.136:1234
CCTV-8 电视剧,http://221.200.20.225:8866/rtp/232.0.0.173:1234
CCTV-9 纪录,http://221.200.20.225:8866/rtp/232.0.0.137:1234
CCTV-10 科教,http://221.200.20.225:8866/rtp/232.0.0.138:1234
CCTV-11 戏曲,http://221.200.20.225:8866/rtp/232.0.0.178:1234
CCTV-12 社会与法,http://221.200.20.225:8866/rtp/232.0.0.139:1234
CCTV-13 新闻,http://221.200.20.225:8866/rtp/232.0.0.15:1234
CCTV-14 少儿,http://221.200.20.225:8866/rtp/232.0.0.140:1234
CCTV-15 音乐,http://221.200.20.225:8866/rtp/232.0.0.179:1234
CCTV-16 奥林匹克,http://221.200.20.225:8866/rtp/232.0.0.182:1234
CCTV-17 农业农村,http://221.200.20.225:8866/rtp/232.0.0.230:1234
CCTV-5+ 体育赛事,http://221.200.20.225:8866/rtp/232.0.0.93:1234
CGTN,http://221.200.20.225:8866/rtp/232.0.0.188:1234
CGTN纪录,http://221.200.20.225:8866/rtp/232.0.0.198:1234
CGTN俄语,http://221.200.20.225:8866/rtp/232.0.0.28:1234
CGTN西语,http://221.200.20.225:8866/rtp/232.0.0.6:1234
CGTN阿语,http://221.200.20.225:8866/rtp/232.0.0.43:1234
CGTN法语,http://221.200.20.225:8866/rtp/232.0.0.8:1234
辽宁卫视,http://221.200.20.225:8866/rtp/232.0.0.126:1234
辽宁都市,http://221.200.20.225:8866/rtp/232.0.0.154:1234
辽宁影视剧,http://221.200.20.225:8866/rtp/232.0.0.25:1234
辽宁体育休闲,http://221.200.20.225:8866/rtp/232.0.0.164:1234
辽宁生活,http://221.200.20.225:8866/rtp/232.0.0.150:1234
辽宁教育青少,http://221.200.20.225:8866/rtp/232.0.0.241:1234
辽宁北方,http://221.200.20.225:8866/rtp/232.0.0.151:1234
辽宁宜佳购物,http://221.200.20.225:8866/rtp/232.0.0.30:1234
辽宁公共,http://221.200.20.225:8866/rtp/232.0.0.168:1234
辽宁经济,http://221.200.20.225:8866/rtp/232.0.0.156:1234
移动电视,http://221.200.20.225:8866/rtp/232.0.0.165:1234
家有购物,http://221.200.20.225:8866/rtp/232.0.0.225:1234
央广购物,http://221.200.20.225:8866/rtp/232.0.0.240:1234
聚鲨环球精选,http://221.200.20.225:8866/rtp/232.0.0.207:1234
沈阳新闻综合,http://221.200.20.225:8866/rtp/232.0.0.206:1234
优购物,http://221.200.20.225:8866/rtp/232.0.0.250:1234
睛彩竞技,http://221.200.20.225:8866/rtp/232.0.0.19:1234
睛彩篮球,http://221.200.20.225:8866/rtp/232.0.0.24:1234
睛彩青少,http://221.200.20.225:8866/rtp/232.0.0.62:1234
睛彩广场舞,http://221.200.20.225:8866/rtp/232.0.0.64:1234
北京卫视,http://221.200.20.225:8866/rtp/232.0.0.117:1234
天津卫视,http://221.200.20.225:8866/rtp/232.0.0.125:1234
上海东方卫视,http://221.200.20.225:8866/rtp/232.0.0.122:1234
浙江卫视,http://221.200.20.225:8866/rtp/232.0.0.123:1234
江苏卫视,http://221.200.20.225:8866/rtp/232.0.0.116:1234
安徽卫视,http://221.200.20.225:8866/rtp/232.0.0.141:1234
湖南卫视,http://221.200.20.225:8866/rtp/232.0.0.115:1234
贵州卫视,http://221.200.20.225:8866/rtp/232.0.0.181:1234
山东卫视,http://221.200.20.225:8866/rtp/232.0.0.131:1234
山西卫视,http://221.200.20.225:8866/rtp/232.0.0.86:1234
广东卫视,http://221.200.20.225:8866/rtp/232.0.0.130:1234
广西卫视,http://221.200.20.225:8866/rtp/232.0.0.22:1234
湖北卫视,http://221.200.20.225:8866/rtp/232.0.0.124:1234
江西卫视,http://221.200.20.225:8866/rtp/232.0.0.31:1234
河北卫视,http://221.200.20.225:8866/rtp/232.0.0.32:1234
河南卫视,http://221.200.20.225:8866/rtp/232.0.0.33:1234
四川卫视,http://221.200.20.225:8866/rtp/232.0.0.185:1234
重庆卫视,http://221.200.20.225:8866/rtp/232.0.0.186:1234
福建东南卫视,http://221.200.20.225:8866/rtp/232.0.0.42:1234
海南卫视,http://221.200.20.225:8866/rtp/232.0.0.26:1234
青海卫视,http://221.200.20.225:8866/rtp/232.0.0.101:1234
云南卫视,http://221.200.20.225:8866/rtp/232.0.0.37:1234
陕西卫视,http://221.200.20.225:8866/rtp/232.0.0.35:1234
内蒙古卫视,http://221.200.20.225:8866/rtp/232.0.0.111:1234
宁夏卫视,http://221.200.20.225:8866/rtp/232.0.0.34:1234
吉林卫视,http://221.200.20.225:8866/rtp/232.0.0.180:1234
新疆卫视,http://221.200.20.225:8866/rtp/232.0.0.18:1234
甘肃卫视,http://221.200.20.225:8866/rtp/232.0.0.50:1234
西藏卫视,http://221.200.20.225:8866/rtp/232.0.0.114:1234
黑龙江卫视,http://221.200.20.225:8866/rtp/232.0.0.95:1234
深圳卫视,http://221.200.20.225:8866/rtp/232.0.0.110:1234
厦门卫视,http://221.200.20.225:8866/rtp/232.0.0.160:1234
中国教育1,http://221.200.20.225:8866/rtp/232.0.0.212:1234
CETV2,http://221.200.20.225:8866/rtp/232.0.0.238:1234
CETV4,http://221.200.20.225:8866/rtp/232.0.0.46:1234
山东教育,http://221.200.20.225:8866/rtp/232.0.0.169:1234
兵团卫视,http://221.200.20.225:8866/rtp/232.0.0.67:1234
延边卫视,http://221.200.20.225:8866/rtp/232.0.0.161:1234
金鹰卡通,http://221.200.20.225:8866/rtp/232.0.0.90:1234
炫动卡通,http://221.200.20.225:8866/rtp/232.0.0.103:1234
优漫卡通,http://221.200.20.225:8866/rtp/232.0.0.159:1234
嘉佳卡通,http://221.200.20.225:8866/rtp/232.0.0.157:1234
BRTV卡酷少儿,http://221.200.20.225:8866/rtp/232.0.0.54:1234
金鹰纪实,http://221.200.20.225:8866/rtp/232.0.0.163:1234
北京冬奥纪实,http://221.200.20.225:8866/rtp/232.0.0.162:1234
CCTV-4欧洲,http://221.200.20.225:8866/rtp/232.0.0.53:1234
CCTV-4美洲,http://221.200.20.225:8866/rtp/232.0.0.59:1234
安多卫视,http://221.200.20.225:8866/rtp/232.0.0.105:1234
康巴卫视,http://221.200.20.225:8866/rtp/232.0.0.109:1234
三沙卫视,http://221.200.20.225:8866/rtp/232.0.0.184:1234
CHC动作电影,http://221.200.20.225:8866/rtp/232.0.0.232:1234
CHC影迷电影,http://221.200.20.225:8866/rtp/232.0.0.233:1234
CHC家庭影院,http://221.200.20.225:8866/rtp/232.0.0.234:1234
都市剧场,http://221.200.20.225:8866/rtp/232.0.0.149:1234
CCTV风云剧场,http://221.200.20.225:8866/rtp/232.0.0.45:1234
CCTV第一剧场,http://221.200.20.225:8866/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://221.200.20.225:8866/rtp/232.0.0.38:1234
动漫秀场,http://221.200.20.225:8866/rtp/232.0.0.128:1234
欢笑剧场4K,http://221.200.20.225:8866/rtp/232.0.0.98:1234
老故事,http://221.200.20.225:8866/rtp/232.0.0.246:1234
快乐垂钓,http://221.200.20.225:8866/rtp/232.0.0.242:1234
CCTV风云足球,http://221.200.20.225:8866/rtp/232.0.0.52:1234
CCTV央视台球,http://221.200.20.225:8866/rtp/232.0.0.60:1234
CCTV高尔夫网球,http://221.200.20.225:8866/rtp/232.0.0.243:1234
先锋乒羽,http://221.200.20.225:8866/rtp/232.0.0.244:1234
武术世界,http://221.200.20.225:8866/rtp/232.0.0.252:1234
游戏风云,http://221.200.20.225:8866/rtp/232.0.0.127:1234
CCTV兵器科技,http://221.200.20.225:8866/rtp/232.0.0.58:1234
CCTV风云音乐,http://221.200.20.225:8866/rtp/232.0.0.47:1234
CCTV世界地理,http://221.200.20.225:8866/rtp/232.0.0.63:1234
全纪实,http://221.200.20.225:8866/rtp/232.0.0.108:1234
生活时尚,http://221.200.20.225:8866/rtp/232.0.0.107:1234
法治天地,http://221.200.20.225:8866/rtp/232.0.0.134:1234
文物宝库,http://221.200.20.225:8866/rtp/232.0.0.245:1234
金色学堂,http://221.200.20.225:8866/rtp/232.0.0.133:1234
梨园,http://221.200.20.225:8866/rtp/232.0.0.247:1234
茶,http://221.200.20.225:8866/rtp/232.0.0.248:1234
国学,http://221.200.20.225:8866/rtp/232.0.0.249:1234
书画,http://221.200.20.225:8866/rtp/232.0.0.251:1234
CCTV央视文化精品,http://221.200.20.225:8866/rtp/232.0.0.56:1234
CCTV女性时尚,http://221.200.20.225:8866/rtp/232.0.0.51:1234
发现之旅,http://221.200.20.225:8866/rtp/232.0.0.235:1234
中学生,http://221.200.20.225:8866/rtp/232.0.0.236:1234
东方财经,http://221.200.20.225:8866/rtp/232.0.0.224:1234
CCTV电视指南,http://221.200.20.225:8866/rtp/232.0.0.237:1234
新动漫,http://221.200.20.225:8866/rtp/232.0.0.36:1234
家庭理财,http://221.200.20.225:8866/rtp/232.0.0.39:1234
环球旅游,http://221.200.20.225:8866/rtp/232.0.0.65:1234
四海钓鱼,http://221.200.20.225:8866/rtp/232.0.0.66:1234
中华特产,http://221.200.20.225:8866/rtp/232.0.0.89:1234
优优宝贝,http://221.200.20.225:8866/rtp/232.0.0.100:1234
生态环境,http://221.200.20.225:8866/rtp/232.0.0.113:1234
收藏天下,http://221.200.20.225:8866/rtp/232.0.0.121:1234
中国天气,http://221.200.20.225:8866/rtp/232.0.0.144:1234
财富天下,http://221.200.20.225:8866/rtp/232.0.0.147:1234
精选,http://221.200.20.225:8866/rtp/232.0.0.102:1234
IPTV足球,http://221.200.20.225:8866/rtp/232.0.0.213:1234
爱生活,http://221.200.20.225:8866/rtp/232.0.0.148:1234
IPTV3＋(轮播),http://221.200.20.225:8866/rtp/232.0.0.118:1234
IPTV5＋(轮播),http://221.200.20.225:8866/rtp/232.0.0.119:1234
爱上4K,http://221.200.20.225:8866/rtp/232.0.0.187:1234
谍战剧场,http://221.200.20.225:8866/rtp/232.0.0.203:1234
地理,http://221.200.20.225:8866/rtp/232.0.0.197:1234
怀旧电影,http://221.200.20.225:8866/rtp/232.0.0.48:1234
劲爆电影,http://221.200.20.225:8866/rtp/232.0.0.155:1234
党员教育,http://221.200.20.225:8866/rtp/232.0.0.129:1234
CCTV-4K,http://221.200.20.225:8866/rtp/232.0.0.167:1234
东方财经,http://221.200.20.225:8866/rtp/232.0.0.224:1234
北京卫视4K,http://221.200.20.225:8866/rtp/232.0.0.20:1234
广东卫视4K,http://221.200.20.225:8866/rtp/232.0.0.23:1234
深圳卫视4K,http://221.200.20.225:8866/rtp/232.0.0.44:1234


http://221.200.20.225:8866/rtp/232.0.0.25:1234
http://42.85.135.209:9006/rtp/232.0.0.25:1234
http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234
安徽组播,#genre#
安徽经济生活,http://183.161.59.204:55555/rtp/238.1.79.44:4464
安徽影视,http://183.161.59.204:55555/rtp/238.1.79.42:4448
安徽公共,http://183.161.59.204:55555/rtp/238.1.79.43:4456
安徽综艺体育,http://183.161.59.204:55555/rtp/238.1.79.41:4440
安徽农业科教,http://183.161.59.204:55555/rtp/238.1.79.40:4432
安徽人物,http://183.161.59.204:55555/rtp/238.1.79.45:4472
安徽国际,http://183.161.59.204:55555/rtp/238.1.78.61:6360
安徽导视,http://183.161.59.204:55555/rtp/238.1.79.66:4664
海豚生活,http://183.161.59.204:55555/rtp/238.1.79.50:4512
海豚少儿,http://183.161.59.204:55555/rtp/238.1.79.32:4368
海豚健康,http://183.161.59.204:55555/rtp/238.1.79.33:4376
海豚影视,http://183.161.59.204:55555/rtp/238.1.79.34:4384
合肥新闻,http://183.161.59.204:55555/rtp/238.1.78.111:6760
肥东新闻综合,http://183.161.59.204:55555/rtp/238.1.78.183:7336
肥东经济生活,http://183.161.59.204:55555/rtp/238.1.78.184:7344
肥西新闻综合,http://183.161.59.204:55555/rtp/238.1.78.185:7352
长丰电视台,http://183.161.59.204:55555/rtp/238.1.78.182:7328
滁州新闻综合,http://183.161.59.204:55555/rtp/238.1.78.132:6928
滁州公共,http://183.161.59.204:55555/rtp/238.1.78.133:6936
滁州科教,http://183.161.59.204:55555/rtp/238.1.78.134:6944
全椒综合,http://183.161.59.204:55555/rtp/238.1.78.203:7496
来安新闻综合,http://183.161.59.204:55555/rtp/238.1.78.204:7504
定远新闻综合,http://183.161.59.204:55555/rtp/238.1.78.205:7512
凤阳新闻,http://183.161.59.204:55555/rtp/238.1.78.207:7528
明光综合,http://183.161.59.204:55555/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.161.59.204:55555/rtp/238.1.78.112:6768
芜湖公共,http://183.161.59.204:55555/rtp/238.1.78.80:6512
芜湖公共,http://183.161.59.204:55555/rtp/238.1.78.130:6912
黄山公共,http://183.161.59.204:55555/rtp/238.1.78.131:6920
徽州新闻,http://183.161.59.204:55555/rtp/238.1.78.138:6976
太平电视台,http://183.161.59.204:55555/rtp/238.1.78.199:7464
歙县综合,http://183.161.59.204:55555/rtp/238.1.78.200:7472
休宁新闻综合,http://183.161.59.204:55555/rtp/238.1.79.20:4272
休宁新闻综合,http://183.161.59.204:55555/rtp/238.1.78.123:6856
萧县新闻综合,http://183.161.59.204:55555/rtp/238.1.79.46:4480
泗县新闻,http://183.161.59.204:55555/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.161.59.204:55555/rtp/238.1.78.180:7312
蚌埠公共,http://183.161.59.204:55555/rtp/238.1.78.181:7320
五河新闻综合,http://183.161.59.204:55555/rtp/238.1.79.52:4528
固镇新闻综合,http://183.161.59.204:55555/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.161.59.204:55555/rtp/238.1.78.124:6864
阜阳公共,http://183.161.59.204:55555/rtp/238.1.78.125:6872
阜阳教育,http://183.161.59.204:55555/rtp/238.1.78.126:6880
阜阳都市,http://183.161.59.204:55555/rtp/238.1.78.127:6888
颍上新闻综合,http://183.161.59.204:55555/rtp/238.1.78.194:7424
界首综合,http://183.161.59.204:55555/rtp/238.1.78.195:7432
临泉新闻,http://183.161.59.204:55555/rtp/238.1.78.29:6160
阜南新闻综合,http://183.161.59.204:55555/rtp/238.1.79.11:4200
亳州综合,http://183.161.59.204:55555/rtp/238.1.78.128:6896
亳州农村,http://183.161.59.204:55555/rtp/238.1.78.129:6904
利辛新闻综合,http://183.161.59.204:55555/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.161.59.204:55555/rtp/238.1.78.197:7448
蒙城新闻,http://183.161.59.204:55555/rtp/238.1.79.19:4264

湖南组播,#genre#
湖南卫视,http://118.251.96.145:8888/rtp/239.76.252.115:9000
湖南经视,http://118.251.96.145:8888/rtp/239.76.252.116:9000
湖南都市,http://118.251.96.145:8888/rtp/239.76.252.117:9000
湖南电视剧,http://118.251.96.145:8888/rtp/239.76.252.118:9000
湖南电影,http://118.251.96.145:8888/rtp/239.76.252.119:9000
湖南爱晚,http://118.251.96.145:8888/rtp/239.76.252.123:9000
湖南娱乐,http://118.251.96.145:8888/rtp/239.76.252.121:9000
金鹰纪实,http://118.251.96.145:8888/rtp/239.76.252.122:9000
金鹰卡通,http://118.251.96.145:8888/rtp/239.76.252.120:9000
湖南国际,http://118.251.96.145:8888/rtp/239.76.252.124:9000
快乐购,http://118.251.96.145:8888/rtp/239.76.252.125:9000
湖南教育,http://118.251.96.145:8888/rtp/239.76.252.233:9000
嘉丽购,http://118.251.96.145:8888/rtp/239.76.253.245:9000
长沙新闻综合,http://118.251.96.145:8888/rtp/239.76.253.121:9000
长沙政法,http://118.251.96.145:8888/rtp/239.76.253.122:9000
长沙文旅,http://118.251.96.145:8888/rtp/239.76.255.42:9000
优购物,http://118.251.96.145:8888/rtp/239.76.254.63:9000
茶频道,http://118.251.96.145:8888/rtp/239.76.252.239:9000
CCTV1,http://118.251.96.145:8888/rtp/239.76.253.151:9000
CCTV2,http://118.251.96.145:8888/rtp/239.76.253.152:9000
CCTV3,http://118.251.96.145:8888/rtp/239.76.253.153:9000
CCTV4,http://118.251.96.145:8888/rtp/239.76.253.154:9000
CCTV5,http://118.251.96.145:8888/rtp/239.76.254.214:9000
CCTV6,http://118.251.96.145:8888/rtp/239.76.253.156:9000
CCTV7,http://118.251.96.145:8888/rtp/239.76.253.157:9000
CCTV8,http://118.251.96.145:8888/rtp/239.76.253.158:9000
CCTV9,http://118.251.96.145:8888/rtp/239.76.253.159:9000
CCTV10,http://118.251.96.145:8888/rtp/239.76.253.160:9000
CCTV11,http://118.251.96.145:8888/rtp/239.76.252.251:9000
CCTV12,http://118.251.96.145:8888/rtp/239.76.253.162:9000
CCTV13,http://118.251.96.145:8888/rtp/239.76.253.93:9000
CCTV14,http://118.251.96.145:8888/rtp/239.76.253.164:9000
CCTV15,http://118.251.96.145:8888/rtp/239.76.252.252:9000
CCTV16,http://118.251.96.145:8888/rtp/239.76.253.98:9000
CCTV17,http://118.251.96.145:8888/rtp/239.76.252.238:9000
CCTV5+,http://118.251.96.145:8888/rtp/239.76.254.215:9000
CCTV4欧洲,http://118.251.96.145:8888/rtp/239.76.253.95:9000
CCTV4美洲,http://118.251.96.145:8888/rtp/239.76.253.96:9000
CGTN,http://118.251.96.145:8888/rtp/239.76.252.66:9000
CGTN纪录,http://118.251.96.145:8888/rtp/239.76.252.67:9000
CGTN西班牙语,http://118.251.96.145:8888/rtp/239.76.253.88:9000
CGTN阿拉伯语,http://118.251.96.145:8888/rtp/239.76.253.97:9000
CGTN法语,http://118.251.96.145:8888/rtp/239.76.253.87:9000
CGTN俄语,http://118.251.96.145:8888/rtp/239.76.253.86:9000
江苏卫视,http://118.251.96.145:8888/rtp/239.76.253.181:9000
浙江卫视,http://118.251.96.145:8888/rtp/239.76.253.182:9000
安徽卫视,http://118.251.96.145:8888/rtp/239.76.252.196:9000
北京卫视,http://118.251.96.145:8888/rtp/239.76.253.184:9000
天津卫视,http://118.251.96.145:8888/rtp/239.76.253.185:9000
东方卫视,http://118.251.96.145:8888/rtp/239.76.253.186:9000
江西卫视,http://118.251.96.145:8888/rtp/239.76.252.225:9000
深圳卫视,http://118.251.96.145:8888/rtp/239.76.253.188:9000
辽宁卫视,http://118.251.96.145:8888/rtp/239.76.252.197:9000
东南卫视,http://118.251.96.145:8888/rtp/239.76.252.190:9000
海南卫视,http://118.251.96.145:8888/rtp/239.76.253.203:9000
广东卫视,http://118.251.96.145:8888/rtp/239.76.252.189:9000
湖北卫视,http://118.251.96.145:8888/rtp/239.76.253.193:9000
广西卫视,http://118.251.96.145:8888/rtp/239.76.254.54:9000
山东卫视,http://118.251.96.145:8888/rtp/239.76.253.195:9000
四川卫视,http://118.251.96.145:8888/rtp/239.76.253.91:9000
重庆卫视,http://118.251.96.145:8888/rtp/239.76.253.92:9000
云南卫视,http://118.251.96.145:8888/rtp/239.76.254.60:9000
河南卫视,http://118.251.96.145:8888/rtp/239.76.253.202:9000
黑龙江卫视,http://118.251.96.145:8888/rtp/239.76.253.200:9000
贵州卫视,http://118.251.96.145:8888/rtp/239.76.252.198:9000
河北卫视,http://118.251.96.145:8888/rtp/239.76.252.199:9000
吉林卫视,http://118.251.96.145:8888/rtp/239.76.253.201:9000
陕西卫视,http://118.251.96.145:8888/rtp/239.76.254.76:9000
山西卫视,http://118.251.96.145:8888/rtp/239.76.252.105:9000
内蒙古卫视,http://118.251.96.145:8888/rtp/239.76.252.106:9000
宁夏卫视,http://118.251.96.145:8888/rtp/239.76.252.107:9000
西藏卫视,http://118.251.96.145:8888/rtp/239.76.252.108:9000
新疆卫视,http://118.251.96.145:8888/rtp/239.76.252.109:9000
甘肃卫视,http://118.251.96.145:8888/rtp/239.76.253.94:9000
卡酷少儿,http://118.251.96.145:8888/rtp/239.76.254.81:9000
优漫卡通,http://118.251.96.145:8888/rtp/239.76.252.112:9000
青海卫视,http://118.251.96.145:8888/rtp/239.76.254.132:9000
哈哈炫动,http://118.251.96.145:8888/rtp/239.76.252.133:9000
嘉佳卡通,http://118.251.96.145:8888/rtp/239.76.252.230:9000
厦门卫视,http://118.251.96.145:8888/rtp/239.76.252.231:9000
兵团卫视,http://118.251.96.145:8888/rtp/239.76.252.232:9000
三沙卫视,http://118.251.96.145:8888/rtp/239.76.253.74:9000
延边卫视,http://118.251.96.145:8888/rtp/239.76.254.112:9000
CETV1,http://118.251.96.145:8888/rtp/239.76.252.192:9000
CETV2,http://118.251.96.145:8888/rtp/239.76.252.253:9000
山东教育,http://118.251.96.145:8888/rtp/239.76.252.191:9000
CETV4,http://118.251.96.145:8888/rtp/239.76.252.254:9000
纪实科教,http://118.251.96.145:8888/rtp/239.76.254.65:9000
四川康巴卫视,http://118.251.96.145:8888/rtp/239.76.253.89:9000
天元围棋,http://118.251.96.145:8888/rtp/239.76.253.2:9000
四海钓鱼,http://118.251.96.145:8888/rtp/239.76.253.4:9000
快乐垂钓,http://118.251.96.145:8888/rtp/239.76.252.127:9000
生态环境,http://118.251.96.145:8888/rtp/239.76.254.201:9000
国学,http://118.251.96.145:8888/rtp/239.76.254.48:9000
